,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
639,"americano","gremio","orientar","médicamente",
640,"federal","destino","concordar","entusiastamente",
641,"inmobiliario","conversación","conquistar","malamente",
642,"terminal","caja","desatar","superficialmente",
643,"construido","estrella","sobrevivir","fisicamente",
644,"fresco","ventaja","descansar","maravillosamente",
645,"asistencial","isla","rodear","insuficientemente",
646,"árbitro","capacitación","esconder","inusualmente",
647,"inteligente","punta","denominar","experimentalmente",
648,"entretenido","criterio","enmarcar","fatalmente",
649,"décimo","minería","transcurrir","copulativamente",
650,"lamentable","agente","interponer","latamente",
651,"extenso","radio","tardar","hipotéticamente",
652,"experimentado","experto","captar","limpiamente",
653,"nombrado","comienzo","transar","vertiginosamente",
654,"vecinal","corazón","interrumpir","indisolublemente",
655,"representativo","cuestión","ocultar","pasivamente",
656,"mutuo","correo","habilitar","apasionadamente",
657,"legítimo","barrio","capturar","circularmente",
658,"lesionado","entrevista","arrancar","inversamente",
659,"uruguayo","avión","montar","contractualmente",
660,"valioso","visión","configurar","anónimamente",
661,"delicado","circunstancia","privilegiar","mancomunadamente",
662,"escondido","ministra","dudar","providencialmente",
663,"reo","propósito","encantar","animadamente",
664,"sustentable","mecanismo","facultar","certeramente",
665,"demócrata","carga","interrogar","desinteresadamente",
666,"usado","ceremonia","adaptar","livianamente",
667,"radical","Lucha","sospechar","alternadamente",
668,"aislado","intención","procesar","dolorosamente",
669,"convencido","habitante","dialogar","estoicamente",
670,"teatral","telecomunicación","condenar","turísticamente",
671,"estricto","hotel","sustentar","presuntivamente",
672,"competente","golpe","huir","regionalmente",
673,"seco","hija","desmentir","biológicamente",
674,"hispano","ciudadano","vehicular","convencionalmente",
675,"frío","proveedor","pactar","cruelmente",
676,"sorprendido","examen","planear","irrevocablemente",
677,"cooperativo","intervención","equivocar","ecológicamente",
678,"contemporáneo","banda","explorar","fijamente",
679,"polémico","pie","agarrar","reservadamente",
680,"excesivo","caída","descender","juntamente",
681,"distribuidor","financiamiento","medicar","uniformemente",
682,"contaminante","compañero","residir","meridianamente",
683,"germán","desempleo","dominar","airadamente",
684,"patente","discurso","acelerar","despacito",
685,"genético","petición","regalar","despectivamente",
686,"débil","liceo","protestar","persistentemente",
687,"asiático","plano","empatar","cobardemente",
688,"regulador","magistrado","compensar","majaderamente",
689,"asignado","video","explotar","preventivamente",
690,"oportuno","respeto","legislar","prolijamente",
691,"cubano","playa","comercializar","ocupacionalmente",
692,"suizo","taller","quinar","corrientemente",
693,"concentrado","puente","perfeccionar","dolosamente",
694,"derivado","guía","abortar","orgullosamente",
695,"optimista","lesión","violar","inocentemente",
696,"pop","matrimonio","saludar","policialmente",
697,"electo","animal","transportar","acuciosamente",
698,"bonito","renta","enojar","plácidamente",
699,"acordado","junta","incidir","defensivamente",
700,"pino","empleado","reflexionar","justificadamente",
701,"geográfico","manejo","acostumbrar","mágicamente",
702,"comerciante","actitud","alimentar","vigorosamente",
703,"protegido","accionamiento","detallar","compulsivamente",
704,"complejo","impresión","presenciar","originariamente",
705,"matemático","diseño","presumir","primariamente",
706,"criollo","villa","contraer","computacionalmente",
707,"autónomo","límite","anticipar","ineludiblemente",
708,"procedente","verano","reparar","grandemente",
709,"amistoso","sueño","felicitar","orgánicamente",
710,"decisivo","identidad","instar","torpemente",
711,"atento","fuego","fracasar","veladamente",
712,"afgano","reconocimiento","descontar","ferozmente",
713,"nulo","porcentaje","arrastrar","imperativamente",
714,"japonés","apertura","reafirmar","jerárquicamente",
715,"camilo","bolsa","movilizar","débilmente",
716,"imponente","médico","desplegar","porcentualmente",
717,"árabe","votación","agrupar","abundantemente",
718,"top","subsección","reponer","centralizadamente",
719,"lateral","reserva","asociar","honradamente",
720,"crudo","infraestructura","cachar","vanamente",
721,"garrido","altura","confundir","hondamente",
722,"rubio","retiro","igualar","perdidamente",
723,"explosivo","incremento","cursar","ácidamente",
724,"separado","biblioteca","afrontar","fugazmente",
725,"masculino","volumen","sentenciar","fluidamente",
726,"convocado","capítulo","acostar","coherentemente",
727,"artificial","dictamen","arribar","fraudulentamente",
728,"temático","distribución","nominar","valientemente",
729,"quebrado","escritor","respirar","selectivamente",
730,"terrible","esperanza","emanar","recurrentemente",
731,"terrorista","horario","profundizar","competitivamente",
732,"fatal","extranjero","subrogar","previsiblemente",
733,"internado","piso","pasear","subrepticiamente",
734,"obvio","vigencia","prescribir","pobremente",
735,"andino","perjuicio","castigar","procesalmente",
736,"futbolístico","voluntad","fundamentar","retrospectivamente",
737,"desnudo","conferencia","resguardar","académicamente",
738,"monumental","velocidad","aludir","amistosamente",
739,"barato","contenido","procurar","eléctricamente",
740,"oficialista","asistencia","equivaler","póstumamente",
741,"cubierto","comentario","avisar","fervientemente",
742,"estudiantil","subsidio","limpiar","imprudentemente",
743,"celebrado","funcionamiento","reactivar","perpetuamente",
744,"preliminar","entrenador","reproducir","extramuros",
745,"dividido","garantía","recaudar","fraternalmente",
746,"conjunto","deseo","dañar","precipitadamente",
747,"alegre","subsecretario","gestionar","instintivamente",
748,"teresa","fono","asaltar","privativamente",
749,"severo","indicación","enfocar","vivamente",
750,"grueso","pendiente","arriesgar","correlativamente",
751,"sospechoso","federación","invocar","magníficamente",
752,"postulante","localidad","capacitar","pesadamente",
753,"consiguiente","arena","suprimir","erradamente",
754,"automático","recuperación","avalar","forzadamente",
755,"concesionario","suelo","pilar","mal",
756,"visual","esposa","reportar","nominalmente",
757,"fino","peligro","padecer","operativamente",
758,"increíble","mitad","laborar","pausadamente",
759,"estructural","indemnización","persistir","singularmente",
760,"inocente","sanción","combinar","horriblemente",
761,"cotidiano","tarjeta","inventar","aleatoriamente",
762,"aduanero","latina","posibilitar","excelentemente",
763,"razonable","llegada","fabricar","herméticamente",
764,"producido","amenaza","desviar","oralmente",
765,"incentivo","distancia","fumar","asá",
766,"encontrado","pobreza","pintar","eufemísticamente",
767,"causal","camión","educar","impostergablemente",
768,"eterno","actuación","cargar","perentoriamente",
769,"crítico","piloto","premiar","ruidosamente",
770,"cartelero","turismo","conferir","espacialmente",
771,"nativo","complejo","marchar","ibidem",
772,"emergente","museo","perdonar","metodológicamente",
773,"tendiente","oro","despejar","premeditadamente",
774,"instalado","adulto","abarcar","diplomáticamente",
775,"recurrente","concordancia","triunfar","lastimosamente",
776,"reiterado","enseñanza","instruir","penosamente",
777,"contribuyente","pieza","quejar","graciosamente",
778,"previsional","concesión","expandir","intencionadamente",
779,"animador","perspectiva","propiciar","afectivamente",
780,"mero","dolor","secuestrar","estupendamente",
781,"creativo","fórmula","confeccionar","imprevistamente",
782,"acreedor","fase","sellar","periodicamente",
783,"lavado","soto","musicar","óptimamente",
784,"descrito","oriente","anular","nerviosamente",
785,"situado","prevención","filmar","secundariamente",
786,"consejero","referencia","poblar","artesanalmente",
787,"reunido","pista","reanudar","poéticamente",
788,"bajado","especialista","bordear","disciplinariamente",
789,"estadístico","fenómeno","cotizar","hidalgamente",
790,"inédito","financiero","restringir","incorrectamente",
791,"fiscalizador","alimento","beber","literariamente",
792,"periodístico","emisión","navegar","vastamente",
793,"enfermo","agenda","engañar","abrumadoramente",
794,"asegurado","cierre","ocasionar","desfavorablemente",
795,"gobernante","ejecución","despachar","dondequiera",
796,"virgen","conciencia","mezclar","olímpicamente",
797,"santiaguino","inglés","transferir","dulcemente",
798,"paraguayo","atentado","evidenciar","irreversiblemente",
799,"insuficiente","sindicato","ignorar","linealmente",
800,"alejado","memoria","extraer","mañosamente",
801,"computacional","aprobación","sujetar","metafóricamente",
802,"eficaz","tonelada","ahorrar","ofensivamente",
803,"centavo","presidencia","notificar","vulgarmente",
804,"delgado","contexto","amparar","bilateralmente",
805,"récord","detención","expirar","delicadamente",
806,"lógico","excepción","promulgar","crudamente",
807,"generador","partida","inclinar","lateralmente",
808,"sensible","testigo","cagar","numéricamente",
809,"eliminado","asesor","accionar","molto",
810,"curioso","fe","albergar","probadamente",
811,"molesto","contraloría","doler","heroicamente",
812,"conformado","rendimiento","enterrar","locamente",
813,"apropiado","capitán","deteriorar","exteriormente",
814,"enemigo","recuerdo","rematar","increiblemente",
815,"imputado","informática","lindar","monetariamente",
816,"retirado","asignación","modernizar","alfabéticamente",
817,"subterráneo","máquina","licitar","cercanamente",
818,"atentado","robo","borrar","circunstancialmente",
819,"publicitario","lluvia","redactar","restrictivamente",
820,"afectador","alimentación","afinar","tontamente",
821,"doméstico","previsión","remover","condicionalmente",
822,"pre","patrimonio","flotar","nacionalmente",
823,"injusto","cárcel","invadir","serenamente",
824,"espiritual","espíritu","revocar","obsesivamente",
825,"hipotecario","urgencia","arar","exponencialmente",
826,"orgulloso","sorpresa","agotar","temáticamente",
827,"californio","niña","vigilar","contradictoriamente",
828,"militante","ronda","desestimar","familiarmente",
829,"colombiano","reproducción","recopilar","organizadamente",
830,"abandonado","respaldo","arbitrar","prudentemente",
831,"lejano","honor","municipalizar","ansiosamente",
832,"socioeconómico","agrupación","suscitar","intensivamente",
833,"occidental","argumento","cultivar","vivace",
834,"fijado","autorización","proseguir","implacablemente",
835,"siniestro","iniciativa","adeudar","industrialmente",
836,"carretero","contaminación","retroceder","longitudinalmente",
837,"biológico","actualidad","estacionar","bellamente",
838,"cuestionado","alma","oficiar","operacionalmente",
839,"preocupante","virtud","varar","peyorativamente",
840,"judío","varga","revivir","passim",
841,"estelar","escena","lavar","asombrosamente",
842,"centrado","asesoría","fluctuar","desordenadamente",
843,"cesante","diligencia","certificar","asiduamente",
844,"sancionado","diego","percatar","frenéticamente",
845,"transparente","tenis","duplicar","homogéneamente",
846,"nervioso","proyección","emocionar","sucintamente",
847,"cómodo","exigencia","sortear","tibiamente",
848,"corriente","cadena","cooperar","denodadamente",
849,"protagonizado","inteligencia","formalizar","inadvertidamente",
850,"bilateral","patria","sacrificar","subjetivamente",
851,"vialidad","fotografía","asomar","explosivamente",
852,"informativo","conducta","intensificar","calladamente",
853,"feo","parlamento","asir","concienzudamente",
854,"declarado","computación","paralizar","equilibradamente",
855,"ecológico","individuo","alunizar","ahorita",
856,"respiratorio","utilidad","primar","admirablemente",
